block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,total_supply,v_commission,inflation_rate,community_tax,min_proposer_bonus,max_proposer_bonus,self_bonded_rew_amt,commission_amt,n_validators,timestamp,atom_staked_v,percent_staked,sign_ratio,total_block_fees
12685509,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477250373043,20.0,0.130623454650294272,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.060756063808000000,2725789551.523081160286132860,175,2022-11-02T08:24:13.907893510Z,14865199.565244,64.1,1.0,20371.0
12685511,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477259794627,20.0,0.130623464567501106,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.130431824538000000,2725919019.534094988602570373,175,2022-11-02T08:24:26.953820457Z,14865199.565244,64.1,1.0,0.0
12685512,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477269216212,20.0,0.130623474484716695,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.250759825942000000,2726142607.003366361682526188,175,2022-11-02T08:24:33.379473821Z,14865199.565244,64.1,1.0,3779.0
12685514,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477288059385,20.0,0.130623494319167595,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.389954772354000000,2726401252.085478065257470808,175,2022-11-02T08:24:46.095332557Z,14865199.565244,64.1,1.0,1845.0
12685515,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477297480973,20.0,0.130623504236402907,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.459519288616000000,2726530513.387588379821769144,175,2022-11-02T08:24:52.530723272Z,14865199.565244,64.1,1.0,17427.0
12685516,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477306902562,20.0,0.130623514153644793,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.529198839808000000,2726659988.441850859863767691,175,2022-11-02T08:24:58.822138031Z,14865199.565244,64.1,1.0,2741.0
12685517,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477316324152,20.0,0.130623524070893253,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.598769985176000000,2726789262.061835309357089629,175,2022-11-02T08:25:05.619780803Z,14865199.565244,64.1,1.0,9254.0
12685518,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477325745743,20.0,0.130623533988148288,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.668389217404000000,2726918625.034416768792126203,175,2022-11-02T08:25:12.009014936Z,14865199.565244,64.1,1.0,0.0
12685519,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477335167335,20.0,0.130623543905405570,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.738130010322000000,2727048213.884986401808712503,175,2022-11-02T08:25:18.341971738Z,14865199.565244,64.1,1.0,4544.0
12685520,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477344588928,20.0,0.130623553822669150,0.020000000000000000,0.010000000000000000,0.040000000000000000,1467.807714487724000000,2727177512.277889211749491707,175,2022-11-02T08:25:24.854505522Z,14865199.565244,64.1,1.0,0.0
12685523,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477372853713,20.0,0.130623583574499337,0.020000000000000000,0.010000000000000000,0.040000000000000000,1468.016395401630000000,2727565272.706722822084358345,175,2022-11-02T08:25:44.270934754Z,14865199.565244,64.1,1.0,25447.0
12685524,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477382275310,20.0,0.130623593491787146,0.020000000000000000,0.010000000000000000,0.040000000000000000,1468.086134214766000000,2727694857.878562500535852452,175,2022-11-02T08:25:50.661502428Z,14865199.565244,64.1,1.0,5310.0
12685527,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477410540107,20.0,0.130623623243690020,0.020000000000000000,0.010000000000000000,0.040000000000000000,1468.396267394822000000,2728271131.830228423623220813,175,2022-11-02T08:26:14.737856949Z,14865199.565244,64.1,1.0,0.0
12685528,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,314477429383310,20.0,0.130623643078324492,0.020000000000000000,0.010000000000000000,0.040000000000000000,1468.535563656808000000,2728529965.171867725047067916,175,2022-11-02T08:26:21.531277064Z,14865199.565244,64.1,1.0,13437.0
