block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,percent_staked,atom_staked_v,community_tax,min_proposer_bonus,max_proposer_bonus,v_commission,inflation_rate,total_supply,self_bonded_rew_amt,commission_amt,n_validators,timestamp,sign_ratio,total_block_fees,block_len
12685652,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306248728457672,314478597669708,1477.62819253449,2745425433.026799,175,2022-11-02T08:40:17.140249604Z,1.0,0.0,6.12345
12685654,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306248827632734,314478607091435,1477.697812020284,2745554796.470542,175,2022-11-02T08:40:25.774898988Z,1.0,0.0,6.12345
12685655,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306249025983048,314478625934892,1477.837052099178,2745813525.415573,175,2022-11-02T08:40:32.765008276Z,1.0,8107.0,6.991
12685656,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306249025983048,314478625934892,1477.90681760206,2745943160.18096,175,2022-11-02T08:40:39.035754769Z,1.0,28957.0,6.27
12685657,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306249224333605,314478644778353,1477.976505881242,2746072651.453136,175,2022-11-02T08:40:45.403822326Z,1.0,18495.0,6.368
12685659,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306249323508982,314478654200085,1478.04612560326,2746202015.3358216,175,2022-11-02T08:41:02.739433008Z,1.0,0.0,6.12345
12685660,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306249521859934,314478673043552,1478.185287410206,2746460598.839833,175,2022-11-02T08:41:09.066921711Z,1.0,5823.0,6.327
12685661,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306249621035508,314478682465287,1478.305753616348,2746684443.1142297,175,2022-11-02T08:41:15.791504284Z,1.0,0.0,6.725
12685663,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306249819386854,314478701308760,1478.445170916286,2746943501.362532,175,2022-11-02T08:41:28.791009554Z,1.0,13988.0,6.12345
12685664,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306249918562625,314478710730498,1478.514936640628,2747073136.539428,175,2022-11-02T08:41:35.191946711Z,1.0,28979.0,6.4
12685666,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306250017738462,314478720152237,1478.584878507034,2747203099.014689,175,2022-11-02T08:41:53.039389747Z,1.0,16927.0,6.12345
12685667,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306250216090317,314478738995718,1478.72415774774,2747461900.72824,175,2022-11-02T08:41:59.274414291Z,1.0,6861.0,6.235
12685669,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306250414442404,314478757839203,1478.863437120634,2747720702.6874123,175,2022-11-02T08:42:12.284538901Z,1.0,9748.0,6.12345
12685671,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.130625051361853,314478767260947,1478.93308854086,2747850125.470121,175,2022-11-02T08:42:25.333689663Z,1.0,0.0,6.12345
12685676,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306251009499619,314478814369682,1479.33192145923,2748591216.835714,175,2022-11-02T08:42:57.493450095Z,1.0,1801.0,6.12345
12685679,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306251307029038,314478842634932,1479.540908247574,2748979545.6251183,175,2022-11-02T08:43:21.258511920Z,1.0,22141.0,6.12345
12685680,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306251505382307,314478861478437,1479.680287215572,2749238532.646932,175,2022-11-02T08:43:27.568015271Z,1.0,13984.0,6.31
12685682,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306251604559041,314478870900191,1479.749895706838,2749367875.661193,175,2022-11-02T08:43:40.215552745Z,1.0,0.0,6.12345
12685684,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306251802912696,314478889743702,1479.889143978216,2749626619.829089,175,2022-11-02T08:43:53.648456682Z,1.0,5024.0,6.12345
12685685,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306251902089623,314478899165459,1479.95873300081,2749755926.667638,175,2022-11-02T08:44:00.189847541Z,1.0,5303.0,6.541
12685686,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306252100443573,314478918008976,1480.098017421428,2750014738.0062423,175,2022-11-02T08:44:06.842849284Z,1.0,19152.0,6.653
12685688,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,64.1,14865199.565244,0.02,0.01,0.04,20.0,0.1306252199620606,314478927430736,1480.167720740402,2750144257.2246046,175,2022-11-02T08:44:19.905400074Z,1.0,10190.0,6.12345
