block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,total_block_fees,proposer,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,percent_staked,atom_staked_v,inflation_rate,commission_amt,total_supply,v_commission,n_validators,commission
12860035,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T20:43:47.576511762Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321424818135168,132127456.91699228,316124099181625,20.0,175,
12860036,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,HO0wcz0WJciatphndgbQ43s2dqk=,2022-11-15T20:43:53.860793286Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321424904571431,132263973.4092282,316124108762685,20.0,175,20.0
12860037,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,JURdDrNT6QUKsR7GGX1dy2EZhts=,2022-11-15T20:44:00.012910088Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321424991007762,132400283.60793129,316124118343746,20.0,175,20.0
12860038,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T20:44:06.205917172Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321425077444158,132536784.60557257,316124127924808,20.0,175,20.0
12860039,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2mqqqVnJ74ij6zex8QfLJmfruqs=,2022-11-15T20:44:12.927874499Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321425163881624,132673805.18210374,316124137505871,20.0,175,20.0
12860040,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T20:44:15.310897890Z,0.9657142857142856,0.02,0.01,0.04,64.47,15589920.671406,0.1321425250319075,132810321.9733276,316124147086935,20.0,175,20.0
12860041,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,07wmsaneyNVrCjuOzSMRDsTNRac=,2022-11-15T20:44:21.450205774Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321425336756571,132946865.18801484,316124156668000,20.0,175,20.0
12860042,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sBVSUtc7fut00qjMgUOX5mlwqDk=,2022-11-15T20:44:27.712344590Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321425423193907,133083367.26693028,316124166249066,20.0,175,20.0
12860043,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,tMwD8qyiLEPeHtOFoQS6hrdGJ5I=,2022-11-15T20:44:34.136429439Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321425509631711,133219935.37226206,316124175830133,20.0,175,20.0
12860044,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T20:44:40.352965719Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321425596069284,133356613.99349084,316124185411201,20.0,175,20.0
12860045,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T20:44:52.396541531Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321425682507359,133493238.54759917,316124194992270,20.0,175,20.0
12860046,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T20:44:58.609024533Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321425768945485,133629693.26333228,316124204573340,20.0,175,20.0
12860047,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2fikG3gqpqZq3IH5U5I8fc57YAE=,2022-11-15T20:45:05.051333677Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321425855383572,133862214.1931392,316124214154411,20.0,175,20.0
12860048,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Wlnch0b9cn/d1cv1y7kMb2Fsz5s=,2022-11-15T20:45:11.513861986Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321425941822148,133998795.99625854,316124223735482,20.0,175,20.0
12860049,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1UCrAiCIYSrHSyh9B22/vEo3ei4=,2022-11-15T20:45:17.794004121Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321426028260791,134135278.50197312,316124233316554,20.0,175,20.0
12860050,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,g/R9d0ew9jOmug30m33PYfkKobA=,2022-11-15T20:45:24.178643499Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321426114699497,134271709.11989367,316124242897627,20.0,175,20.0
