block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,total_supply,commission_amt,v_commission,inflation_rate,n_validators,total_block_fees,atom_staked_v,percent_staked
12714667,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:48:23.132576139Z,1.0,0.02,0.01,0.04,314752373062985,16938340.57710422,8.0,0.1309028678196006,175,11718,185752,64.27
12714668,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:48:29.802201501Z,1.0,0.02,0.01,0.04,314752382512982,16938986.922294367,8.0,0.1309028771475197,175,0,185752,64.27
12714669,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:48:36.381070061Z,1.0,0.02,0.01,0.04,314752391962980,16939632.46700881,8.0,0.1309028864754454,175,17699,185752,64.27
12714670,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:48:42.811766800Z,1.0,0.02,0.01,0.04,314752401412979,16940279.22083914,8.0,0.1309028958033776,175,36349,185752,64.27
12714671,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:48:49.305486878Z,1.0,0.02,0.01,0.04,314752410862979,16940927.24874971,8.0,0.1309029051313163,175,20734,185752,64.27
12714672,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:48:56.030613609Z,1.0,0.02,0.01,0.04,314752420312980,16941574.210042465,8.0,0.130902914459261,175,27782,185752,64.27
12714673,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:49:07.349472655Z,1.0,0.02,0.01,0.04,314752429762982,16942221.65286391,8.0,0.1309029237872119,175,15749,185752,64.27
12714674,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:49:13.821436982Z,1.0,0.02,0.01,0.04,314752439212985,16942868.2737598,8.0,0.1309029331151671,175,14268,185752,64.27
12714675,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:49:20.587086484Z,1.0,0.02,0.01,0.04,314752448662989,16943514.79355448,8.0,0.130902942443129,175,20485,185752,64.27
12714676,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:49:26.863314197Z,1.0,0.02,0.01,0.04,314752458112994,16944161.73810449,8.0,0.1309029517710975,175,14557,185752,64.27
12714677,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:49:33.229055167Z,1.0,0.02,0.01,0.04,314752467563000,16944808.277771458,8.0,0.1309029610990723,175,5681,185752,64.27
12714678,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:49:39.687949199Z,1.0,0.02,0.01,0.04,314752477013007,16945454.211172704,8.0,0.1309029704270537,175,12596,185752,64.27
12714679,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:49:46.385698943Z,1.0,0.02,0.01,0.04,314752486463015,16946100.617013995,8.0,0.1309029797550417,175,16029,185752,64.27
12714680,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:49:57.583993162Z,1.0,0.02,0.01,0.04,314752495913024,16946747.276372597,8.0,0.1309029890830363,175,17168,185752,64.27
12714681,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:50:03.908095964Z,1.0,0.02,0.01,0.04,314752505363034,16947393.994671285,8.0,0.1309029984110266,175,30648,185752,64.27
12714682,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:50:10.325750681Z,1.0,0.02,0.01,0.04,314752514813045,16948041.63387907,8.0,0.1309030077390204,175,1309,185752,64.27
12714683,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:50:16.777956195Z,1.0,0.02,0.01,0.04,314752524263057,16948687.268928315,8.0,0.1309030170670207,175,18193,185752,64.27
12714684,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:50:23.264564883Z,1.0,0.02,0.01,0.04,314752533713070,16949334.0574098,8.0,0.130903026395082,175,9627,185752,64.27
12714685,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:50:29.467044458Z,1.0,0.02,0.01,0.04,314752543163084,16949980.260802206,8.0,0.1309030357231456,175,0,185752,64.27
12714686,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:50:35.880862438Z,1.0,0.02,0.01,0.04,314752552613099,16950625.80678644,8.0,0.1309030450512158,175,7626,185752,64.27
12714687,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:50:42.575194075Z,1.0,0.02,0.01,0.04,314752562063115,16951271.873770803,8.0,0.1309030543792926,175,7113,185752,64.27
12714688,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:50:49.022635939Z,1.0,0.02,0.01,0.04,314752571513132,16951917.905779608,8.0,0.130903063707376,175,15452,185752,64.27
12714689,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:50:55.648933441Z,1.0,0.02,0.01,0.04,314752580963150,16952565.411133904,8.0,0.1309030730354512,175,13032,185752,64.27
12714690,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:02.683066067Z,1.0,0.02,0.01,0.04,314752590413169,16953212.938797675,8.0,0.130903082363533,175,12317,185752,64.27
12714691,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:09.438463459Z,1.0,0.02,0.01,0.04,314752599863189,16953859.800367095,8.0,0.1309030916916214,175,43948,185752,64.27
12714692,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:20.610128707Z,1.0,0.02,0.01,0.04,314752609313209,16954508.359913353,8.0,0.1309031010197126,175,11591,185752,64.27
12714693,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:27.069565045Z,1.0,0.02,0.01,0.04,314752628213252,16955803.121447597,8.0,0.1309031196759089,175,19344,185752,64.27
12714694,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:33.303423463Z,1.0,0.02,0.01,0.04,314752628213252,16955803.121447597,8.0,0.1309031196759089,175,2162,185752,64.27
12714695,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:35.936738170Z,1.0,0.02,0.01,0.04,314752637663275,16956450.82824214,8.0,0.130903129004014,175,9433,185752,64.27
12714696,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:42.594854558Z,1.0,0.02,0.01,0.04,314752647113299,16957097.226661544,8.0,0.130903138332118,175,21448,185752,64.27
12714697,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:49.003112814Z,1.0,0.02,0.01,0.04,314752666013350,16958393.149871923,8.0,0.1309031569882946,175,25932,185752,64.27
12714698,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:55.500430002Z,1.0,0.02,0.01,0.04,314752666013350,16958393.149871923,8.0,0.1309031569882946,175,3500,185752,64.27
12714699,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:51:57.862642042Z,1.0,0.02,0.01,0.04,314752675463377,16959038.94665762,8.0,0.1309031663163691,175,8289,185752,64.27
