block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,percent_staked,inflation_rate,total_supply,n_validators,community_tax,min_proposer_bonus,max_proposer_bonus,v_commission,self_bonded_rew_amt,commission_amt,total_block_fees
12693385,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:06:51.869508446Z,1.0,185752,64.14,0.130701050717919,314551476215370,175,0.02,0.01,0.04,8.0,167.236206947436,2391519.219414348,0
12693386,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:06:58.242918752Z,1.0,185752,64.14,0.1307010604936564,314551485644776,175,0.02,0.01,0.04,8.0,167.396280326659,2394104.7803132595,0
12693387,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:07:04.941340619Z,1.0,185752,64.14,0.1307010702694005,314551495074183,175,0.02,0.01,0.04,8.0,167.596329333265,2397336.041450225,0
12693388,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:07:11.583347884Z,1.0,185752,64.14,0.1307010800451511,314551504503591,175,0.02,0.01,0.04,8.0,167.836360888439,2401213.11461862,0
12693389,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:07:18.069075Z,1.0,185752,64.14,0.1307010898209073,314551513933000,175,0.02,0.01,0.04,8.0,167.996434469803,2403798.6787825814,0
12693390,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:07:24.529911885Z,1.0,185752,64.14,0.1307010995966673,314551523362410,175,0.02,0.01,0.04,8.0,168.236564203938,2407677.3377717272,0
12693391,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:07:30.852850400Z,1.0,185752,64.14,0.130701109372432,314551532791821,175,0.02,0.01,0.04,8.0,168.756921596361,2416082.331368003,0
12693392,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:07:42.986451588Z,1.0,185752,64.14,0.1307011191482033,314551542221233,175,0.02,0.01,0.04,8.0,168.876966272261,2418021.3347278167,0
12693393,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:07:49.201766342Z,1.0,185752,64.14,0.1307011289239812,314551551650646,175,0.02,0.01,0.04,8.0,169.117218097996,2421901.9657829343,0
12693394,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:07:55.646027209Z,1.0,185752,64.14,0.1307011386997414,314551561080060,175,0.02,0.01,0.04,8.0,169.397422847836,2426427.9303648765,0
