block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,percent_staked,total_supply,community_tax,min_proposer_bonus,max_proposer_bonus,commission_amt,inflation_rate,v_commission,total_block_fees,n_validators
12711621,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:07:04.490380888Z,1.0,185752,64.26,314723592818994,0.02,0.01,0.04,14893192.65999247,0.130874387156065,8.0,11154,175
12711622,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:07:10.910174069Z,1.0,185752,64.26,314723602266072,0.02,0.01,0.04,14893838.939525656,0.1308743965070346,8.0,19896,175
12711624,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:07:24.413249845Z,1.0,185752,64.26,314723630607310,0.02,0.01,0.04,14895777.986303903,0.130874424559979,8.0,0,175
12711625,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:07:31.047885096Z,1.0,185752,64.26,314723630607310,0.02,0.01,0.04,14895777.986303903,0.130874424559979,8.0,0,175
12711626,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:07:37.404448160Z,1.0,185752,64.26,314723649501473,0.02,0.01,0.04,14897070.429401731,0.1308744432619739,8.0,0,175
12711623,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:07:17.928806179Z,1.0,185752,64.26,314723611713151,0.02,0.01,0.04,14894485.816460349,0.1308744058580092,8.0,13245,175
12711627,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:07:43.860829546Z,1.0,185752,64.26,314723649501473,0.02,0.01,0.04,14897070.429401731,0.1308744432619739,8.0,0,175
12711628,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:07:50.588817440Z,1.0,185752,64.26,314723668395640,0.02,0.01,0.04,14898363.81148839,0.1308744619639934,8.0,30446,175
12711629,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:01.905556602Z,1.0,185752,64.26,314723668395640,0.02,0.01,0.04,14898363.81148839,0.1308744619639934,8.0,4750,175
12711630,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:08.346434655Z,1.0,185752,64.26,314723677842725,0.02,0.01,0.04,14899009.65390912,0.130874471315012,8.0,11155,175
12711631,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:14.768222395Z,1.0,185752,64.26,314723696736898,0.02,0.01,0.04,14900302.287299195,0.1308744900170617,8.0,12224,175
12711632,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:21.069578142Z,1.0,185752,64.26,314723696736898,0.02,0.01,0.04,14900302.287299195,0.1308744900170617,8.0,7254,175
12711633,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:27.696283117Z,1.0,185752,64.26,314723706183986,0.02,0.01,0.04,14900948.301016476,0.1308744993680933,8.0,0,175
12711634,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:33.915285199Z,1.0,185752,64.26,314723725078165,0.02,0.01,0.04,14902240.513589792,0.1308745180701765,8.0,17215,175
12711635,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:40.357453628Z,1.0,185752,64.26,314723725078165,0.02,0.01,0.04,14902240.513589792,0.1308745180701765,8.0,20389,175
12711636,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:46.728951519Z,1.0,185752,64.26,314723734525256,0.02,0.01,0.04,14902887.42500547,0.1308745274212239,8.0,7756,175
12711637,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:08:53.153058326Z,1.0,185752,64.26,314723753419441,0.02,0.01,0.04,14904180.771773163,0.1308745461232999,8.0,26052,175
