block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,percent_staked,community_tax,min_proposer_bonus,max_proposer_bonus,total_supply,commission_amt,v_commission,inflation_rate,n_validators,total_block_fees,block_len
12711453,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:48:10.814744716Z,1.0,185752,64.26,0.02,0.01,0.04,314722015170492,14785255.126595791,8.0,0.1308728255366126,175,0,6.12345
12711454,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:48:17.214001702Z,1.0,185752,64.26,0.02,0.01,0.04,314722015170492,14785255.126595791,8.0,0.1308728255366126,175,33576,6.4
12711455,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:48:23.509906908Z,1.0,185752,64.26,0.02,0.01,0.04,314722024617409,14785902.930843417,8.0,0.1308728348876849,175,14159,6.295
12711456,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:48:34.676432008Z,1.0,185752,64.26,0.02,0.01,0.04,314722043511246,14787194.918370465,8.0,0.1308728535898468,175,0,11.167
12711457,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:48:40.940336595Z,1.0,185752,64.26,0.02,0.01,0.04,314722043511246,14787194.918370465,8.0,0.1308728535898468,175,2957,6.264
12711458,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:48:47.277211944Z,1.0,185752,64.26,0.02,0.01,0.04,314722052958166,14787840.630532349,8.0,0.1308728629409377,175,6506,6.337
12711459,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:48:53.628955668Z,1.0,185752,64.26,0.02,0.01,0.04,314722062405087,14788486.585266529,8.0,0.1308728722920351,175,11658,6.351
12711460,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:00.151224130Z,1.0,185752,64.26,0.02,0.01,0.04,314722071852009,14789132.892106367,8.0,0.1308728816431283,175,19501,6.523
12711461,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:06.618417235Z,1.0,185752,64.26,0.02,0.01,0.04,314722081298932,14789779.734928496,8.0,0.1308728909941571,175,9372,6.467
12711462,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:49:12.876919918Z,1.0,185752,64.26,0.02,0.01,0.04,314722090745856,14790425.885670152,8.0,0.1308729003451392,175,11418,6.258
